file_name,emiten_code,year,status,error_message,total_pages,text_pages,image_pages,ocr_pages,direct_extract_pages,total_extracted_chars,ocr_input_tokens,ocr_output_tokens,ocr_estimated_cost_usd,processing_time_seconds,timestamp_processed
SWID_2024.pdf,SWID,2024,success,,3,0,3,3,0,9425,3387,2019,0.00387525,15.58,2026-03-14T19:47:57.715837
TALF_2022.pdf,TALF,2022,success,,2,0,2,2,0,8949,2258,1767,0.003215,11.94,2026-03-14T19:48:00.561145
TARA_2023.pdf,TARA,2023,success,,1,0,1,1,0,3897,1129,814,0.00150325,7.8,2026-03-14T19:48:08.647596
TAYS_2024.pdf,TAYS,2024,success,,1,0,1,1,0,4475,1129,973,0.00174175,5.86,2026-03-14T19:48:14.540955
TAXI_2023.pdf,TAXI,2023,success,,2,0,2,2,0,10126,2258,2301,0.004016,15.16,2026-03-14T19:48:16.729220
TARA_2022.pdf,TARA,2022,success,,2,0,2,2,0,9614,2258,2047,0.003635,16.41,2026-03-14T19:48:17.203446
TAYS_2022.pdf,TAYS,2022,success,,2,0,2,2,0,9924,2258,2256,0.0039485,16.06,2026-03-14T19:48:18.065605
TBLA_2022.pdf,TBLA,2022,success,,1,0,1,1,0,4324,1129,935,0.00168475,5.38,2026-03-14T19:48:20.052337
TBLA_2024.pdf,TBLA,2024,success,,1,0,1,1,0,4313,1129,941,0.00169375,7.05,2026-03-14T19:48:24.256134
TBLA_2023.pdf,TBLA,2023,success,,1,0,1,1,0,4334,1129,939,0.00169075,10.54,2026-03-14T19:48:27.274619
TBMS_2022.pdf,TBMS,2022,success,,2,0,2,2,0,5809,2258,1271,0.002471,10.73,2026-03-14T19:48:28.799546
TBMS_2023.pdf,TBMS,2023,success,,2,0,2,2,0,5935,2258,1438,0.0027215,10.32,2026-03-14T19:48:30.373381
TBMS_2024.pdf,TBMS,2024,success,,2,0,2,2,0,5865,2258,1366,0.0026135,10.71,2026-03-14T19:48:34.967529
TCPI_2022.pdf,TCPI,2022,success,,1,0,1,1,0,3641,1129,703,0.00133675,5.81,2026-03-14T19:48:36.179153
TCID_2023.pdf,TCID,2023,success,,2,0,2,2,0,8508,2258,1658,0.0030515,11.43,2026-03-14T19:48:38.733076
TCPI_2023.pdf,TCPI,2023,success,,1,0,1,1,0,3525,1129,668,0.00128425,4.92,2026-03-14T19:48:39.889917
TEBE_2023.pdf,TEBE,2023,success,,1,0,1,1,0,4271,1129,955,0.00171475,5.39,2026-03-14T19:48:44.175481
TELE_2022(1).pdf,,0,failed,Cannot parse year from filename 'TELE_2022(1).pdf',0,0,0,0,0,0,0,0,0.0,0.0,2026-03-14T19:48:44.177782
TDPM_2022.pdf,TDPM,2022,success,,1,0,1,1,0,4545,1129,1103,0.00193675,8.51,2026-03-14T19:48:44.717478
TCID_2024.pdf,TCID,2024,success,,2,0,2,2,0,15925,2258,3255,0.005447,16.59,2026-03-14T19:48:45.387377
TFAS_2024.pdf,TFAS,2024,success,,2,0,2,2,0,7909,2258,1867,0.003365,12.66,2026-03-14T19:48:57.486435
TEBE_2024.pdf,TEBE,2024,success,,2,0,2,2,0,9557,2258,2014,0.0035855,19.21,2026-03-14T19:48:59.100773
TELE_2022.pdf,TELE,2022,success,,2,0,2,2,0,11214,2258,2184,0.0038405,16.9,2026-03-14T19:49:01.073954
TGKA_2022.pdf,TGKA,2022,success,,3,0,3,3,0,13979,3387,3011,0.00536325,24.07,2026-03-14T19:49:09.586019
TGKA_2024.pdf,TGKA,2024,success,,2,0,2,2,0,8489,2258,1885,0.003392,11.49,2026-03-14T19:49:10.588191
TGKA_2023.pdf,TGKA,2023,success,,2,0,2,2,0,8488,2258,1886,0.0033935,13.57,2026-03-14T19:49:11.052389
TGRA_2022.pdf,TGRA,2022,success,,2,0,2,2,0,8278,2258,1996,0.0035585,15.97,2026-03-14T19:49:17.041758
TIFA_2022.pdf,TIFA,2022,success,,2,0,2,2,0,9385,2258,2106,0.0037235,12.58,2026-03-14T19:49:23.298037
TIFA_2023.pdf,TIFA,2023,success,,2,0,2,2,0,9441,2258,1991,0.003551,13.18,2026-03-14T19:49:24.233673
TGRA_2023.pdf,TGRA,2023,success,,2,0,2,2,0,8409,2258,2018,0.0035915,18.59,2026-03-14T19:49:28.173268
TIFA_2024.pdf,TIFA,2024,success,,2,0,2,2,0,8805,2258,1865,0.003362,12.93,2026-03-14T19:49:29.977273
TIRA_2022.pdf,TIRA,2022,success,,1,0,1,1,0,3429,1129,772,0.00144025,7.18,2026-03-14T19:49:37.216023
TIRT_2022.pdf,TIRT,2022,success,,1,0,1,1,0,4331,1129,1002,0.00178525,8.36,2026-03-14T19:49:39.471572
TIRT_2023.pdf,TIRT,2023,success,,1,0,1,1,0,3901,1129,885,0.00160975,5.82,2026-03-14T19:49:43.039125
TINS_2024.pdf,TINS,2024,success,,2,0,2,2,0,7664,2258,1580,0.0029345,14.5,2026-03-14T19:49:44.495698
TIRT_2024.pdf,TIRT,2024,success,,1,0,1,1,0,4186,1129,939,0.00169075,5.34,2026-03-14T19:49:44.816399
TKIM_2022.pdf,TKIM,2022,success,,1,0,1,1,0,4069,1129,848,0.00155425,7.69,2026-03-14T19:49:50.734024
TKIM_2023.pdf,TKIM,2023,success,,1,0,1,1,0,4112,1129,861,0.00157375,11.02,2026-03-14T19:49:55.519552
TINS_2023.pdf,TINS,2023,success,,4,0,4,4,0,17087,4516,3658,0.006616,26.54,2026-03-14T19:49:56.540649
TKIM_2024.pdf,TKIM,2024,success,,1,0,1,1,0,4064,1129,848,0.00155425,12.56,2026-03-14T19:49:57.373191
TMPO_2022.pdf,TMPO,2022,success,,1,0,1,1,0,4461,1129,988,0.00176425,6.51,2026-03-14T19:50:02.224049
TMPO_2023.pdf,TMPO,2023,success,,1,0,1,1,0,8222,1129,2023,0.00331675,11.81,2026-03-14T19:50:08.355816
TMPO_2024.pdf,TMPO,2024,success,,1,0,1,1,0,8197,1129,1849,0.00305575,11.36,2026-03-14T19:50:08.734685
TNCA_2022.pdf,TNCA,2022,success,,1,0,1,1,0,4010,1129,852,0.00156025,9.41,2026-03-14T19:50:11.630662
TLDN_2022.pdf,TLDN,2022,success,,4,0,4,4,0,11314,4516,2537,0.0049345,22.04,2026-03-14T19:50:12.774240
TOBA_2022.pdf,TOBA,2022,success,,2,0,2,2,0,6470,2258,1387,0.002645,11.21,2026-03-14T19:50:19.942819
TNCA_2024.pdf,TNCA,2024,success,,3,0,3,3,0,7353,3387,1835,0.00359925,16.5,2026-03-14T19:50:24.939576
TOTL_2024(1).pdf,,0,failed,Cannot parse year from filename 'TOTL_2024(1).pdf',0,0,0,0,0,0,0,0,0.0,0.0,2026-03-14T19:50:24.943200
TOTL_2022.pdf,TOTL,2022,success,,3,0,3,3,0,13457,3387,2801,0.00504825,21.59,2026-03-14T19:50:34.558677
TOTL_2023.pdf,TOTL,2023,success,,3,0,3,3,0,13528,3387,2924,0.00523275,18.1,2026-03-14T19:50:38.044661
TOTL_2024.pdf,TOTL,2024,success,,2,0,2,2,0,9884,2258,1883,0.003389,13.68,2026-03-14T19:50:38.618505
TOSK_2024.pdf,TOSK,2024,success,,5,0,5,5,0,12157,5645,2815,0.00563375,27.48,2026-03-14T19:50:40.166586
TOYS_2022.pdf,TOYS,2022,success,,1,0,1,1,0,3864,1129,868,0.00158425,6.91,2026-03-14T19:50:45.182189
TOTO_2022.pdf,TOTO,2022,success,,2,0,2,2,0,6854,2258,1569,0.002918,13.82,2026-03-14T19:50:48.378853
TPMA_2023.pdf,TPMA,2023,success,,1,0,1,1,0,3214,1129,619,0.00121075,6.45,2026-03-14T19:50:51.666330
TPIA_2023.pdf,TPIA,2023,success,,2,0,2,2,0,9868,2258,2121,0.003746,13.88,2026-03-14T19:50:52.645593
TPIA_2024.pdf,TPIA,2024,success,,2,0,2,2,0,10384,2258,2239,0.003923,13.17,2026-03-14T19:50:53.333816
TPMA_2024.pdf,TPMA,2024,success,,2,0,2,2,0,9727,2258,2029,0.003608,16.82,2026-03-14T19:51:05.199424
TRGU_2023.pdf,TRGU,2023,success,,1,0,1,1,0,5235,1129,1047,0.00185275,7.28,2026-03-14T19:51:12.517489
TRGU_2024.pdf,TRGU,2024,success,,1,0,1,1,0,5235,1129,1048,0.00185425,12.91,2026-03-14T19:51:18.159113
TRIM_2022.pdf,TRIM,2022,success,,2,0,2,2,0,6626,2258,1530,0.0028595,11.95,2026-03-14T19:51:18.448254
TRGU_2022.pdf,TRGU,2022,success,,2,0,2,2,0,9740,2258,2160,0.0038045,14.79,2026-03-14T19:51:20.016960
TRIS_2023.pdf,TRIS,2023,success,,1,0,1,1,0,4180,1129,993,0.00177175,5.77,2026-03-14T19:51:25.861252
TRIO_2022.pdf,TRIO,2022,success,,2,0,2,2,0,9086,2258,2037,0.00362,15.1,2026-03-14T19:51:28.648642
TRIO_2024.pdf,TRIO,2024,success,,2,0,2,2,0,8595,2258,1990,0.0035495,12.48,2026-03-14T19:51:30.927328
TRIS_2024.pdf,TRIS,2024,success,,1,0,1,1,0,4191,1129,908,0.00164425,6.82,2026-03-14T19:51:32.682779
TRIO_2023.pdf,TRIO,2023,success,,2,0,2,2,0,8681,2258,2003,0.003569,15.99,2026-03-14T19:51:34.154534
TRJA_2023.pdf,TRJA,2023,success,,1,0,1,1,0,4242,1129,988,0.00176425,6.7,2026-03-14T19:51:35.423628
TRST_2022.pdf,TRST,2022,success,,2,0,2,2,0,9253,2258,1998,0.0035615,14.2,2026-03-14T19:51:49.677839
TRJA_2024.pdf,TRJA,2024,success,,3,0,3,3,0,12238,3387,2690,0.00488175,18.97,2026-03-14T19:51:49.900596
TRON_2023.pdf,TRON,2023,success,,3,0,3,3,0,14355,3387,2967,0.00529725,21.83,2026-03-14T19:51:55.982260
TRUE_2022.pdf,TRUE,2022,success,,1,0,1,1,0,4113,1129,828,0.00152425,7.28,2026-03-14T19:51:57.212189
TRST_2023.pdf,TRST,2023,success,,1,0,1,1,0,4464,1129,886,0.00161125,7.65,2026-03-14T19:51:57.326950
TRON_2022.pdf,TRON,2022,success,,4,0,4,4,0,16747,4516,3299,0.0060775,26.7,2026-03-14T19:51:59.384215
TRUE_2023.pdf,TRUE,2023,success,,1,0,1,1,0,3969,1129,800,0.00148225,7.52,2026-03-14T19:52:03.499445
TRUK_2023.pdf,TRUK,2023,success,,1,0,1,1,0,3285,1129,811,0.00149875,6.69,2026-03-14T19:52:04.017872
TRUS_2023.pdf,TRUS,2023,success,,2,0,2,2,0,8459,2258,1945,0.003482,14.2,2026-03-14T19:52:13.588768
TSPC_2023.pdf,TSPC,2023,success,,1,0,1,1,0,8856,1129,1688,0.00281425,11.49,2026-03-14T19:52:15.507704
TRUS_2022.pdf,TRUS,2022,success,,3,0,3,3,0,12384,3387,2774,0.00500775,22.46,2026-03-14T19:52:20.246517
TUGU_2023.pdf,TUGU,2023,success,,1,0,1,1,0,4688,1129,943,0.00169675,5.54,2026-03-14T19:52:21.047529
TSPC_2024.pdf,TSPC,2024,success,,1,0,1,1,0,8851,1129,1689,0.00281575,8.26,2026-03-14T19:52:21.854294
TUGU_2022.pdf,TUGU,2022,success,,1,0,1,1,0,4738,1129,925,0.00166975,8.75,2026-03-14T19:52:22.988348
TUGU_2024.pdf,TUGU,2024,success,,1,0,1,1,0,4641,1129,923,0.00166675,8.02,2026-03-14T19:52:28.269452
UCID_2024.pdf,UCID,2024,success,,1,0,1,1,0,4345,1129,870,0.00158725,6.63,2026-03-14T19:52:34.948852
UANG_2024.pdf,UANG,2024,success,,2,0,2,2,0,9200,2258,1936,0.0034685,13.7,2026-03-14T19:52:36.797340
UFOE_2022.pdf,UFOE,2022,success,,1,0,1,1,0,3417,1129,677,0.00129775,5.68,2026-03-14T19:52:42.536832
TYRE_2024.pdf,TYRE,2024,success,,2,0,2,2,0,16511,2258,3954,0.0064955,21.32,2026-03-14T19:52:43.172668
TYRE_2023.pdf,TYRE,2023,success,,3,0,3,3,0,13920,3387,3179,0.00561525,26.08,2026-03-14T19:52:47.126850
UDNG_2023.pdf,UDNG,2023,success,,2,0,2,2,0,8516,2258,1823,0.003299,13.76,2026-03-14T19:52:48.708257
UFOE_2023.pdf,UFOE,2023,success,,1,0,1,1,0,3067,1129,614,0.00120325,6.89,2026-03-14T19:52:49.427502
UFOE_2024.pdf,UFOE,2024,success,,1,0,1,1,0,3488,1129,682,0.00130525,6.44,2026-03-14T19:52:49.615375
UNSP_2022.pdf,UNSP,2022,success,,1,0,1,1,0,4321,1129,916,0.00165625,8.17,2026-03-14T19:52:59.005547
UNIQ_2022.pdf,UNIQ,2022,success,,2,0,2,2,0,9149,2258,1905,0.003422,12.18,2026-03-14T19:53:02.057873
UNIQ_2023.pdf,UNIQ,2023,success,,2,0,2,2,0,9628,2258,2126,0.0037535,14.86,2026-03-14T19:53:05.111005
UNTD_2023.pdf,UNTD,2023,success,,1,0,1,1,0,4671,1129,911,0.00164875,5.66,2026-03-14T19:53:07.714626
UNTD_2024.pdf,UNTD,2024,success,,1,0,1,1,0,4665,1129,911,0.00164875,7.25,2026-03-14T19:53:12.359391
UNSP_2024.pdf,UNSP,2024,success,,2,0,2,2,0,7882,2258,1583,0.002939,14.7,2026-03-14T19:53:13.707873
UNIQ_2024.pdf,UNIQ,2024,success,,3,0,3,3,0,13754,3387,2884,0.00517275,24.49,2026-03-14T19:53:14.778435
UNVR_2023.pdf,UNVR,2023,success,,2,0,2,2,0,9173,2258,1954,0.0034955,12.16,2026-03-14T19:53:24.517276
URBN_2023.pdf,URBN,2023,success,,1,0,1,1,0,5295,1129,937,0.00168775,12.52,2026-03-14T19:53:27.297895
URBN_2022.pdf,URBN,2022,success,,2,0,2,2,0,8922,2258,1836,0.0033185,14.56,2026-03-14T19:53:28.264482
UNTR_2024.pdf,UNTR,2024,success,,3,0,3,3,0,13402,3387,2870,0.00515175,21.75,2026-03-14T19:53:29.461260
UVCR_2024.pdf,UVCR,2024,success,,1,0,1,1,0,4020,1129,793,0.00147175,7.64,2026-03-14T19:53:32.227864
VAST_2022.pdf,VAST,2022,success,,1,0,1,1,0,3557,1129,875,0.00159475,6.38,2026-03-14T19:53:33.676118
VICI_2022.pdf,VICI,2022,success,,2,0,2,2,0,6404,2258,1455,0.002747,12.46,2026-03-14T19:53:42.162507
VINS_2023.pdf,VINS,2023,success,,2,0,2,2,0,9345,2258,2072,0.0036725,13.87,2026-03-14T19:53:46.977462
VINS_2024.pdf,VINS,2024,success,,2,0,2,2,0,6690,2258,1321,0.002546,14.04,2026-03-14T19:53:47.717694
VICO_2024.pdf,VICO,2024,success,,3,0,3,3,0,11382,3387,2156,0.00408075,17.61,2026-03-14T19:53:50.051040
VISI_2024.pdf,VISI,2024,success,,2,0,2,2,0,8979,2258,2049,0.003638,12.58,2026-03-14T19:53:54.746496
VIVA_2023.pdf,VIVA,2023,success,,2,0,2,2,0,5691,2258,1441,0.002726,11.75,2026-03-14T19:53:59.471124
VIVA_2024.pdf,VIVA,2024,success,,2,0,2,2,0,5692,2258,1441,0.002726,10.09,2026-03-14T19:54:00.142354
VIVA_2022.pdf,VIVA,2022,success,,2,0,2,2,0,6150,2258,1453,0.002744,14.4,2026-03-14T19:54:01.376493
VKTR_2023.pdf,VKTR,2023,success,,1,0,1,1,0,4307,1129,836,0.00153625,6.93,2026-03-14T19:54:01.673049
VKTR_2024.pdf,VKTR,2024,success,,1,0,1,1,0,4319,1129,831,0.00152875,11.85,2026-03-14T19:54:11.317086
VRNA_2022.pdf,VRNA,2022,success,,2,0,2,2,0,8007,2258,1613,0.002984,12.89,2026-03-14T19:54:14.559228
VRNA_2023.pdf,VRNA,2023,success,,2,0,2,2,0,8020,2258,1607,0.002975,12.79,2026-03-14T19:54:24.109661
VRNA_2024.pdf,VRNA,2024,success,,2,0,2,2,0,8209,2258,1668,0.0030665,20.91,2026-03-14T19:54:35.471167
VOKS_2023.pdf,VOKS,2023,success,,5,0,5,5,0,18609,5645,4107,0.00757175,41.01,2026-03-14T19:54:41.153502
VOKS_2024.pdf,VOKS,2024,success,,5,0,5,5,0,18135,5645,3986,0.00739025,43.19,2026-03-14T19:54:44.569505
VTNY_2023.pdf,VTNY,2023,success,,2,0,2,2,0,7246,2258,1508,0.0028265,15.93,2026-03-14T19:54:51.400137
VTNY_2022.pdf,VTNY,2022,success,,3,0,3,3,0,13997,3387,2817,0.00507225,27.75,2026-03-14T19:54:51.863397
WAPO_2023.pdf,WAPO,2023,success,,2,0,2,2,0,9567,2258,2036,0.0036185,13.69,2026-03-14T19:54:54.882933
WEGE_2022.pdf,WEGE,2022,success,,1,0,1,1,0,4719,1129,956,0.00171625,6.12,2026-03-14T19:54:57.525828
WEGE_2023.pdf,WEGE,2023,success,,1,0,1,1,0,4376,1129,924,0.00166825,6.25,2026-03-14T19:54:58.111516
WAPO_2024.pdf,WAPO,2024,success,,2,0,2,2,0,9378,2258,1992,0.0035525,16.75,2026-03-14T19:55:01.321989
WEGE_2024.pdf,WEGE,2024,success,,1,0,1,1,0,4134,1129,876,0.00159625,11.05,2026-03-14T19:55:05.932687
WEHA_2022.pdf,WEHA,2022,success,,2,0,2,2,0,9287,2258,1931,0.003461,12.48,2026-03-14T19:55:10.006132
WGSH_2022.pdf,WGSH,2022,success,,1,0,1,1,0,4500,1129,985,0.00175975,7.37,2026-03-14T19:55:17.400119
WGSH_2023.pdf,WGSH,2023,success,,1,0,1,1,0,4495,1129,986,0.00176125,8.99,2026-03-14T19:55:19.026754
WEHA_2023.pdf,WEHA,2023,success,,2,0,2,2,0,9345,2258,1932,0.0034625,14.56,2026-03-14T19:55:24.591453
WICO_2022.pdf,WICO,2022,success,,1,0,1,1,0,3766,1129,806,0.00149125,7.82,2026-03-14T19:55:25.224182
WICO_2023.pdf,WICO,2023,success,,1,0,1,1,0,4170,1129,946,0.00170125,7.95,2026-03-14T19:55:26.982196
WGSH_2024.pdf,WGSH,2024,success,,2,0,2,2,0,9476,2258,2034,0.0036155,18.36,2026-03-14T19:55:29.378426
WICO_2024.pdf,WICO,2024,success,,2,0,2,2,0,8277,2258,1811,0.003281,15.29,2026-03-14T19:55:39.877962
WIIM_2022.pdf,WIIM,2022,success,,2,0,2,2,0,9131,2258,1865,0.003362,14.3,2026-03-14T19:55:43.819635
WIFI_2022.pdf,WIFI,2022,success,,3,0,3,3,0,12811,3387,2792,0.00503475,22.24,2026-03-14T19:55:47.502044
WINE_2022.pdf,WINE,2022,success,,1,0,1,1,0,3418,1129,699,0.00133075,5.55,2026-03-14T19:55:49.368397
WIIM_2023.pdf,WIIM,2023,success,,2,0,2,2,0,9522,2258,1914,0.0034355,13.92,2026-03-14T19:55:52.661994
WINE_2023.pdf,WINE,2023,success,,1,0,1,1,0,3421,1129,702,0.00133525,5.79,2026-03-14T19:55:53.292285
WINE_2024.pdf,WINE,2024,success,,1,0,1,1,0,3446,1129,705,0.00133975,4.95,2026-03-14T19:55:54.319214
WINR_2023.pdf,WINR,2023,success,,1,0,1,1,0,3680,1129,757,0.00141775,5.32,2026-03-14T19:55:58.615267
WIKA_2023.pdf,WIKA,2023,success,,3,0,3,3,0,11981,3387,2654,0.00482775,20.19,2026-03-14T19:56:00.068655
WINR_2022.pdf,WINR,2022,success,,1,0,1,1,0,4266,1129,856,0.00156625,7.41,2026-03-14T19:56:00.070443
WINR_2024.pdf,WINR,2024,success,,1,0,1,1,0,3536,1129,737,0.00138775,5.75,2026-03-14T19:56:00.072376
WINS_2022.pdf,WINS,2022,success,,1,0,1,1,0,8318,1129,1724,0.00286825,13.57,2026-03-14T19:56:12.182667
WINS_2023.pdf,WINS,2023,success,,1,0,1,1,0,7971,1129,1611,0.00269875,12.84,2026-03-14T19:56:12.909512
WINS_2024.pdf,WINS,2024,success,,2,0,2,2,0,8323,2258,1731,0.003161,14.77,2026-03-14T19:56:14.838775
WMPP_2022.pdf,WMPP,2022,success,,2,0,2,2,0,9742,2258,2112,0.0037325,15.66,2026-03-14T19:56:17.043701
WMPP_2023.pdf,WMPP,2023,success,,1,0,1,1,0,4314,1129,872,0.00159025,6.73,2026-03-14T19:56:18.915093
WMUU_2023.pdf,WMUU,2023,success,,1,0,1,1,0,4333,1129,873,0.00159175,9.01,2026-03-14T19:56:26.056387
WMPP_2024.pdf,WMPP,2024,success,,2,0,2,2,0,7836,2258,1640,0.0030245,14.3,2026-03-14T19:56:27.209313
WMUU_2024.pdf,WMUU,2024,success,,1,0,1,1,0,4092,1129,829,0.00152575,9.24,2026-03-14T19:56:28.154117
WOOD_2022.pdf,WOOD,2022,success,,1,0,1,1,0,3661,1129,732,0.00138025,5.8,2026-03-14T19:56:31.947617
WMUU_2022.pdf,WMUU,2022,success,,2,0,2,2,0,9844,2258,2138,0.0037715,17.47,2026-03-14T19:56:32.312033
WOWS_2022.pdf,WOWS,2022,success,,1,0,1,1,0,4553,1129,1002,0.00178525,7.17,2026-03-14T19:56:34.526875
WTON_2022.pdf,WTON,2022,success,,1,0,1,1,0,4660,1129,947,0.00170275,7.25,2026-03-14T19:56:39.660434
WSBP_2022.pdf,WSBP,2022,success,,1,0,1,1,0,6051,1129,1226,0.00212125,8.59,2026-03-14T19:56:40.541777
WTON_2024.pdf,WTON,2024,success,,1,0,1,1,0,4262,1129,904,0.00163825,6.1,2026-03-14T19:56:45.760596
WOWS_2024.pdf,WOWS,2024,success,,3,0,3,3,0,14836,3417,2862,0.00514725,17.79,2026-03-14T19:56:45.982735
WTON_2023.pdf,WTON,2023,success,,2,0,2,2,0,9355,2258,1989,0.003548,13.29,2026-03-14T19:56:47.819004
YULE_2023.pdf,YULE,2023,success,,2,0,2,2,0,7971,2234,1704,0.0031145,14.22,2026-03-14T19:57:03.007094
YELO_2024.pdf,YELO,2024,success,,2,0,2,2,0,9895,2258,2151,0.003791,16.37,2026-03-14T19:57:04.210067
YPAS_2022.pdf,YPAS,2022,success,,2,0,2,2,0,9210,2258,2011,0.003581,17.46,2026-03-14T19:57:05.294654
YULE_2024.pdf,YULE,2024,success,,2,0,2,2,0,8287,2258,1741,0.003176,16.46,2026-03-14T19:57:05.659043
ZATA_2023.pdf,ZATA,2023,success,,1,0,1,1,0,4038,1129,1016,0.00180625,6.66,2026-03-14T19:57:10.866398
ZATA_2022.pdf,ZATA,2022,success,,1,0,1,1,0,4167,1129,1109,0.00194575,11.62,2026-03-14T19:57:14.656049
ZINC_2022.pdf,ZINC,2022,success,,1,0,1,1,0,4235,1129,876,0.00159625,6.14,2026-03-14T19:57:20.796519
ZBRA_2022.pdf,ZBRA,2022,success,,2,0,2,2,0,9865,2258,2148,0.0037865,16.32,2026-03-14T19:57:21.978770
ZATA_2024.pdf,ZATA,2024,success,,1,0,1,1,0,4024,1129,1014,0.00180325,18.68,2026-03-14T19:57:23.976785
ZBRA_2023.pdf,ZBRA,2023,success,,2,0,2,2,0,9477,2258,1968,0.0035165,15.16,2026-03-14T19:57:26.027502
ZINC_2023.pdf,ZINC,2023,success,,1,0,1,1,0,7945,1129,1699,0.00283075,8.0,2026-03-14T19:57:28.796905
ZONE_2024.pdf,ZONE,2024,success,,2,0,2,2,0,8355,2258,1969,0.003518,19.08,2026-03-14T19:57:41.215758
ZYRX_2022.pdf,ZYRX,2022,success,,3,0,3,3,0,13057,3387,2788,0.00502875,18.73,2026-03-14T19:57:42.708547
INCF_2023.pdf,INCF,2023,success,,1,1,0,1,0,4737,1129,1247,0.00215275,8.65,2026-03-14T22:23:04.228701
INCO_2022.pdf,INCO,2022,success,,4,4,0,4,0,15840,4516,3317,0.0061045,24.72,2026-03-14T22:23:20.304478
INAF_2024.pdf,INAF,2024,success,,4,4,0,4,0,12961,4516,2820,0.005359,25.99,2026-03-14T22:23:21.569645
INCO_2023.pdf,INCO,2023,success,,4,4,0,4,0,15626,4516,3388,0.006211,22.02,2026-03-14T22:23:26.250362
INDS_2024.pdf,INDS,2024,success,,1,1,0,1,0,4131,1129,863,0.00157675,6.03,2026-03-14T22:23:27.599305
INDY_2022.pdf,INDY,2022,success,,1,1,0,1,0,5419,1129,1083,0.00190675,4.91,2026-03-14T22:23:31.159762
INDS_2023.pdf,INDS,2023,success,,2,2,0,2,0,9067,2258,1794,0.0032555,16.65,2026-03-14T22:23:36.954767
INKP_2024.pdf,INKP,2024,success,,1,1,0,1,0,4289,1129,893,0.00162175,6.89,2026-03-14T22:23:38.049814
INPP_2022.pdf,INPP,2022,success,,1,1,0,1,0,4688,1129,986,0.00176125,8.47,2026-03-14T22:23:46.521854
INET_2023.pdf,INET,2023,success,,3,3,0,3,0,15066,3375,3252,0.00572175,21.51,2026-03-14T22:23:49.105892
INPC_2022.pdf,INPC,2022,success,,2,2,0,2,0,10097,2234,2083,0.003683,12.94,2026-03-14T22:23:49.896182
INAF_2022.pdf,INAF,2022,success,,6,6,0,6,0,21321,6774,4279,0.008112,59.96,2026-03-14T22:23:55.516795
INTA_2023.pdf,INTA,2023,success,,1,1,0,1,0,4845,1129,1082,0.00190525,6.31,2026-03-14T22:23:56.208140
INTD_2024.pdf,INTD,2024,success,,2,2,0,2,0,8611,2258,1862,0.0033575,12.64,2026-03-14T22:24:08.154533
INRU_2023.pdf,INRU,2023,success,,2,2,0,2,0,17364,2258,4010,0.0065795,23.45,2026-03-14T22:24:09.972171
IOTF_2023.pdf,IOTF,2023,success,,2,2,0,2,0,9282,2258,1895,0.003407,14.99,2026-03-14T22:24:11.196814
INRU_2024.pdf,INRU,2024,success,,2,2,0,2,0,17080,2258,3931,0.006461,25.91,2026-03-14T22:24:15.018259
IPCC_2022.pdf,IPCC,2022,success,,2,2,0,2,0,5157,2258,1293,0.002504,8.25,2026-03-14T22:24:18.226678
IPCC_2023.pdf,IPCC,2023,success,,2,2,0,2,0,5091,2258,1153,0.002294,8.98,2026-03-14T22:24:20.176201
IOTF_2024.pdf,IOTF,2024,success,,2,2,0,2,0,11183,2258,2304,0.0040205,14.1,2026-03-14T22:24:22.255689
IPCM_2023.pdf,IPCM,2023,success,,2,2,0,2,0,6288,2258,1407,0.002675,8.65,2026-03-14T22:24:26.876650
IRRA_2022.pdf,IRRA,2022,success,,1,1,0,1,0,3364,1129,768,0.00143425,5.07,2026-03-14T22:24:27.327023
IPCC_2024.pdf,IPCC,2024,success,,2,2,0,2,0,5059,2258,1233,0.002414,12.31,2026-03-14T22:24:27.329079
IPCM_2024.pdf,IPCM,2024,success,,2,2,0,2,0,6162,2258,1512,0.0028325,14.47,2026-03-14T22:24:34.648201
IRSX_2024.pdf,IRSX,2024,success,,2,2,0,2,0,9244,2258,1997,0.00356,17.87,2026-03-14T22:24:44.750562
ISEA_2024.pdf,ISEA,2024,success,,2,2,0,2,0,6960,2278,1474,0.0027805,13.51,2026-03-14T22:24:58.266650
ITMG_2023.pdf,ITMG,2023,success,,3,3,0,3,0,12572,3387,2703,0.00490125,16.92,2026-03-14T22:25:01.681029
JARR_2022.pdf,JARR,2022,success,,1,1,0,1,0,3817,1129,791,0.00146875,5.31,2026-03-14T22:25:03.579154
ISSP_2024.pdf,ISSP,2024,success,,3,3,0,3,0,14016,3351,3226,0.00567675,21.95,2026-03-14T22:25:06.702997
ISSP_2023.pdf,ISSP,2023,success,,3,3,0,3,0,14448,3351,3329,0.00583125,24.71,2026-03-14T22:25:09.462726
JAST_2024.pdf,JAST,2024,success,,2,2,0,2,0,9127,2258,1838,0.0033215,11.77,2026-03-14T22:25:13.455193
JATI_2023.pdf,JATI,2023,success,,2,2,0,2,0,8331,2258,1802,0.0032675,12.01,2026-03-14T22:25:15.585299
JAYA_2022.pdf,JAYA,2022,success,,2,2,0,2,0,10313,2258,2187,0.003845,13.01,2026-03-14T22:25:19.714351
JAYA_2024.pdf,JAYA,2024,success,,3,3,0,3,0,12153,3387,2660,0.00483675,16.96,2026-03-14T22:25:26.426018
